player_name,team,class_year,position,games_played,archetype_id,archetype_name,draft_probability,pts_per_game,fg_pct,fg3_pct,ft_pct,ast_pct,reb_pct,blk_per_game,stl_per_game,usg_pct,ts_pct,proj_salary_low,proj_salary_mid,proj_salary_high
Grace Hunter,North Florida Ospreys Women's,SR,G,12.0,4,Efficient Role Player,,4.2,0.432,0.276,1.0,0.153,0.083,0.1,0.9,0.181,0.545,572220,673200,774180
Nia Brown,North Florida Ospreys Women's,JR,F,27.0,1,Bench Guard/Wing,,1.5,0.23,0.171,1.0,0.07,0.088,0.2,0.4,0.141,0.313,522483,614686,706889
Syndey Pettis,North Florida Ospreys Women's,SO,F,25.0,1,Bench Guard/Wing,,1.4,0.304,0.143,0.636,0.031,0.099,0.2,0.1,0.169,0.351,521713,613781,705848
Anja Ekstrom,North Florida Ospreys Women's,SO,G,15.0,4,Efficient Role Player,,1.9,0.45,0.444,1.0,0.235,0.039,0.0,0.1,0.126,0.668,529626,623090,716553
Avery Koenen,North Dakota State Bison Women's,SO,F,33.0,0,Elite Two-Way Big,,14.5,0.523,0.304,0.735,0.173,0.166,1.1,1.2,0.252,0.574,594822,699790,804759
Abbie Draper,North Dakota State Bison Women's,SR,F,32.0,0,Elite Two-Way Big,,10.4,0.45,0.349,0.768,0.128,0.158,0.7,0.8,0.242,0.517,522808,615068,707328
Marisa Frost,North Dakota State Bison Women's,FR,G,33.0,4,Efficient Role Player,,9.9,0.473,0.36,0.813,0.145,0.04,0.3,1.0,0.187,0.592,515215,606135,697056
Molly Lenz,North Dakota State Bison Women's,SO,G,33.0,1,Bench Guard/Wing,,8.2,0.366,0.327,0.769,0.117,0.061,0.0,0.5,0.196,0.497,484257,569714,655171
Abby Krzewinski,North Dakota State Bison Women's,SO,G,33.0,4,Efficient Role Player,,8.0,0.41,0.377,0.703,0.067,0.055,0.2,0.7,0.151,0.547,481127,566032,650937
Abby Schulte,North Dakota State Bison Women's,SR,G,33.0,1,Bench Guard/Wing,,7.0,0.342,0.152,0.676,0.149,0.077,0.5,1.3,0.192,0.425,463978,545857,627735
Claire Stern,North Dakota State Bison Women's,FR,F,32.0,1,Bench Guard/Wing,,4.1,0.361,0.36,0.823,0.113,0.117,0.1,0.3,0.186,0.514,570293,670933,771573
Miriley Simon,North Dakota State Bison Women's,SO,F,29.0,3,Interior Specialist,,3.7,0.432,0.087,0.5,0.166,0.156,0.3,0.3,0.201,0.448,564033,663568,763103
Abby Graham,North Dakota State Bison Women's,JR,G,28.0,1,Bench Guard/Wing,,3.2,0.354,0.37,0.9,0.133,0.054,0.1,0.5,0.181,0.514,555256,653243,751229
Amelia Hobson,North Dakota State Bison Women's,FR,G,30.0,1,Bench Guard/Wing,,1.4,0.395,0.261,0.833,0.065,0.083,0.2,0.1,0.144,0.502,520353,612180,704007
Kiera Pemberton,North Dakota Fighting Hawks Women's,SO,F,31.0,0,Elite Two-Way Big,,16.7,0.529,0.327,0.737,0.099,0.125,0.6,1.2,0.268,0.591,634719,746729,858738
Jocelyn Schiller,North Dakota Fighting Hawks Women's,FR,G,31.0,2,High-Volume Wing/Guard,,13.2,0.372,0.323,0.792,0.179,0.066,0.0,1.3,0.227,0.503,571819,672728,773638
Mikayla Aumer,North Dakota Fighting Hawks Women's,JR,G,31.0,1,Bench Guard/Wing,,8.7,0.349,0.303,0.824,0.093,0.036,0.1,0.8,0.183,0.494,493886,581042,668199
Walker Demers,North Dakota Fighting Hawks Women's,JR,C,25.0,3,Interior Specialist,,9.5,0.497,0.118,0.809,0.11,0.172,0.6,0.6,0.227,0.574,507923,597557,687190
Nevarh Ferrara Horne,North Dakota Fighting Hawks Women's,SO,F,31.0,1,Bench Guard/Wing,,5.9,0.388,0.321,0.808,0.099,0.047,0.4,0.8,0.145,0.516,445810,524482,603154
Jayla Owen,North Dakota Fighting Hawks Women's,JR,G,30.0,1,Bench Guard/Wing,,3.4,0.32,0.298,0.923,0.14,0.054,0.0,0.4,0.159,0.472,558650,657236,755821
Nakiyah Hurst,North Dakota Fighting Hawks Women's,JR,G,21.0,1,Bench Guard/Wing,,1.9,0.228,0.186,0.857,0.025,0.16,0.0,0.2,0.239,0.332,530332,623921,717509
Rakiyah Beal,North Dakota Fighting Hawks Women's,JR,G,22.0,1,Bench Guard/Wing,,1.2,0.417,0.333,0.444,0.079,0.088,0.0,0.7,0.103,0.477,517767,609138,700508
Sydney Piekny,North Dakota Fighting Hawks Women's,FR,G,24.0,1,Bench Guard/Wing,,1.0,0.273,0.28,0.0,0.047,0.031,0.0,0.1,0.156,0.368,514323,605086,695849
Mataeya Mathern,North Dakota Fighting Hawks Women's,FR,G,20.0,1,Bench Guard/Wing,,0.8,0.235,0.25,1.0,0.047,0.055,0.2,0.0,0.075,0.397,508910,598717,688525
Skyler Volmer,North Dakota Fighting Hawks Women's,FR,G,21.0,1,Bench Guard/Wing,,0.7,0.333,0.2,0.667,0.071,0.053,0.0,0.1,0.158,0.42,508247,597937,687628
Kyla Bryant,North Carolina Central Eagles Women's,SO,G,29.0,1,Bench Guard/Wing,,13.1,0.318,0.244,0.767,0.222,0.061,0.1,1.1,0.248,0.421,570183,670804,771424
Morgan Callahan,North Carolina Central Eagles Women's,SR,F,29.0,3,Interior Specialist,,12.5,0.409,0.0,0.506,0.116,0.115,1.7,1.5,0.224,0.434,560423,659321,758219
Shakiria Foster,North Carolina Central Eagles Women's,FR,G,30.0,1,Bench Guard/Wing,,10.2,0.376,0.278,0.688,0.136,0.059,0.3,1.4,0.229,0.463,520336,612161,703985
Aysia Hinton,North Carolina Central Eagles Women's,SO,G,30.0,1,Bench Guard/Wing,,6.8,0.33,0.323,0.714,0.055,0.055,0.0,0.9,0.134,0.483,460510,541776,623043
Jada Tiggett,North Carolina Central Eagles Women's,SO,G,27.0,3,Interior Specialist,,5.1,0.407,0.235,0.606,0.078,0.117,2.3,0.8,0.177,0.443,432397,508703,585008
Dianna Blake,North Carolina Central Eagles Women's,FR,F,24.0,1,Bench Guard/Wing,,3.3,0.4,0.4,0.433,0.014,0.094,0.6,0.4,0.11,0.419,556028,654150,752273
Tierney Coleman,North Carolina Central Eagles Women's,SR,G,12.0,1,Bench Guard/Wing,,6.6,0.333,0.343,0.767,0.195,0.061,0.2,1.8,0.211,0.492,457382,538096,618810
Terriana Gray,North Carolina Central Eagles Women's,FR,G,12.0,1,Bench Guard/Wing,,4.6,0.283,0.158,0.688,0.163,0.042,0.0,0.4,0.269,0.403,579926,682266,784606
Victoria Morris,North Carolina Central Eagles Women's,FR,G,22.0,1,Bench Guard/Wing,,2.0,0.385,0.333,0.565,0.064,0.079,0.3,1.0,0.138,0.451,532941,626989,721037
Bradyn Griffin,North Carolina Central Eagles Women's,JR,F,25.0,3,Interior Specialist,,1.3,0.433,0.0,0.5,0.054,0.117,0.0,0.0,0.17,0.45,519487,611162,702836
Laila Lewis,North Carolina Central Eagles Women's,FR,F,20.0,3,Interior Specialist,,1.2,0.455,0.0,0.667,0.083,0.146,0.2,0.1,0.197,0.483,517261,608542,699824
Jordyn Dorsey,North Carolina A&T Aggies Women's,SR,G,31.0,2,High-Volume Wing/Guard,,15.5,0.374,0.25,0.793,0.247,0.073,0.2,2.2,0.267,0.472,612662,720779,828896
Paris Locke,North Carolina A&T Aggies Women's,SO,F,31.0,1,Bench Guard/Wing,,10.1,0.396,0.222,0.617,0.149,0.105,0.1,1.1,0.209,0.44,517394,608699,700004
Chaniya Clark,North Carolina A&T Aggies Women's,JR,C,29.0,3,Interior Specialist,,10.2,0.524,0.2,0.593,0.111,0.182,1.6,0.5,0.223,0.549,519875,611618,703361
Maleia Bracone,North Carolina A&T Aggies Women's,SR,G,27.0,2,High-Volume Wing/Guard,,10.1,0.363,0.329,0.78,0.23,0.062,0.3,2.0,0.201,0.473,518851,610413,701975
Ajia James,North Carolina A&T Aggies Women's,SR,F,28.0,4,Efficient Role Player,,7.6,0.469,0.408,0.875,0.097,0.079,0.1,1.1,0.138,0.635,474897,558703,642508
Darrionna Howard,North Carolina A&T Aggies Women's,SO,F,30.0,3,Interior Specialist,,3.4,0.488,0.0,0.585,0.044,0.164,0.0,0.4,0.176,0.513,558033,656510,754986
Rachel Griffin,North Carolina A&T Aggies Women's,FR,F,21.0,3,Interior Specialist,,2.6,0.451,0.0,0.5,0.045,0.084,0.6,0.2,0.177,0.462,543571,639495,735419
Reiven Douglas,North Carolina A&T Aggies Women's,SR,G,25.0,1,Bench Guard/Wing,,1.6,0.235,0.13,0.667,0.185,0.045,0.1,0.5,0.146,0.275,523939,616399,708859
Keona Curtis,North Carolina A&T Aggies Women's,JR,F,21.0,1,Bench Guard/Wing,,1.8,0.281,0.0,1.0,0.016,0.092,0.1,0.1,0.163,0.317,528567,621843,715120
Elliott Jessup,North Carolina A&T Aggies Women's,FR,F,27.0,1,Bench Guard/Wing,,1.4,0.387,0.316,0.583,0.155,0.048,0.0,0.1,0.126,0.504,520422,612261,704100
Nahndi Smith,North Carolina A&T Aggies Women's,SR,G,16.0,1,Bench Guard/Wing,,0.6,0.231,0.2,0.5,0.185,0.035,0.0,0.2,0.11,0.315,506589,595987,685385
Lexi Donarski,UNC Tar Heels Women's,SR,G,37.0,2,High-Volume Wing/Guard,,10.7,0.423,0.398,0.677,0.092,0.034,0.2,1.0,0.171,0.555,529005,622359,715713
Alyssa Ustby,UNC Tar Heels Women's,SR,G,33.0,0,Elite Two-Way Big,,10.9,0.456,0.34,0.55,0.19,0.169,1.0,1.2,0.223,0.492,531613,625427,719241
Reniya Kelly,UNC Tar Heels Women's,SO,G,33.0,2,High-Volume Wing/Guard,,9.6,0.41,0.412,0.864,0.145,0.053,0.1,1.1,0.194,0.507,509945,599935,689925
Indya Nivar,UNC Tar Heels Women's,JR,G,34.0,1,Bench Guard/Wing,,8.3,0.368,0.215,0.559,0.163,0.101,0.4,2.0,0.252,0.413,487221,573201,659181
Lanie Grant,UNC Tar Heels Women's,FR,G,37.0,1,Bench Guard/Wing,,7.3,0.364,0.346,0.808,0.091,0.044,0.1,0.4,0.189,0.512,469121,551908,634694
Trayanna Crisp,UNC Tar Heels Women's,JR,G,28.0,1,Bench Guard/Wing,,5.6,0.378,0.256,0.8,0.162,0.056,0.1,0.5,0.228,0.484,440788,518574,596360
Grace Townsend,UNC Tar Heels Women's,SR,G,37.0,1,Bench Guard/Wing,,4.2,0.409,0.184,0.692,0.274,0.072,0.0,0.7,0.184,0.479,572637,673690,774744
Ciera Toomey,UNC Tar Heels Women's,SO,F,32.0,3,Interior Specialist,,3.2,0.398,0.314,0.25,0.08,0.111,0.4,0.2,0.18,0.465,553520,651200,748881
Blanca Thomas,UNC Tar Heels Women's,FR,C,33.0,3,Interior Specialist,,2.4,0.364,0.0,0.59,0.053,0.17,0.8,0.2,0.156,0.414,539400,634588,729776
Laila Hull,UNC Tar Heels Women's,SO,G,23.0,4,Efficient Role Player,,2.6,0.382,0.389,0.667,0.074,0.112,0.3,0.4,0.193,0.519,543379,639269,735160
Jordan Zubich,UNC Tar Heels Women's,FR,G,17.0,1,Bench Guard/Wing,,1.5,0.286,0.208,1.0,0.152,0.026,0.1,0.1,0.154,0.428,523372,615732,708091
Charity Gallegos,North Alabama Lions Women's,SR,G,30.0,2,High-Volume Wing/Guard,,14.5,0.402,0.365,0.802,0.254,0.055,0.1,1.0,0.254,0.518,595038,700045,805051
Katie Criswell,North Alabama Lions Women's,SO,G,29.0,1,Bench Guard/Wing,,8.2,0.349,0.329,0.5,0.052,0.067,0.3,0.6,0.21,0.397,484617,570137,655658
Emma Kate Tittle,North Alabama Lions Women's,JR,G,24.0,4,Efficient Role Player,,7.2,0.448,0.41,0.909,0.083,0.041,0.1,0.3,0.204,0.579,468774,551499,634224
Alyssa Clutter,North Alabama Lions Women's,JR,G,21.0,3,Interior Specialist,,7.8,0.551,0.125,0.733,0.15,0.136,0.2,0.5,0.191,0.588,478373,562792,647211
Jazzy Klinge,North Alabama Lions Women's,JR,F,30.0,3,Interior Specialist,,5.1,0.462,0.154,0.747,0.106,0.164,0.6,0.7,0.138,0.551,432773,509144,585516
Sara Wohlgemuth,North Alabama Lions Women's,SR,G,28.0,4,Efficient Role Player,,5.2,0.443,0.316,0.765,0.155,0.064,0.0,0.7,0.133,0.557,434140,510753,587366
Sarang West,North Alabama Lions Women's,JR,G,26.0,1,Bench Guard/Wing,,2.7,0.305,0.294,0.667,0.142,0.047,0.0,0.2,0.209,0.411,545640,641930,738219
Rhema Pegues,North Alabama Lions Women's,JR,G,17.0,1,Bench Guard/Wing,,4.0,0.419,0.308,0.8,0.103,0.091,0.0,0.2,0.254,0.509,569137,669573,770009
Chloe Siegel,North Alabama Lions Women's,SO,G,21.0,1,Bench Guard/Wing,,3.0,0.328,0.321,0.833,0.081,0.024,0.0,0.2,0.167,0.486,549745,646759,743773
Sofia Ceppellotti,North Alabama Lions Women's,FR,F,27.0,4,Efficient Role Player,,1.9,0.463,0.357,0.6,0.018,0.111,0.0,0.1,0.156,0.54,530725,624382,718039
Veronaye Charlton,North Alabama Lions Women's,SO,G,18.0,1,Bench Guard/Wing,,2.2,0.455,0.333,0.667,0.127,0.07,0.0,0.1,0.231,0.504,535188,629632,724077
Diamond Johnson,Norfolk State Spartans Women's,SR,G,35.0,2,High-Volume Wing/Guard,,18.9,0.47,0.352,0.831,0.248,0.097,0.2,3.6,0.264,0.556,675833,795098,914363
Kierra Wheeler,Norfolk State Spartans Women's,SR,F,34.0,0,Elite Two-Way Big,,15.8,0.48,0.28,0.673,0.092,0.151,2.4,1.9,0.256,0.517,618283,727392,836501
Da'Brya Clark,Norfolk State Spartans Women's,SO,G,34.0,2,High-Volume Wing/Guard,,9.7,0.415,0.409,0.706,0.174,0.061,0.8,1.8,0.232,0.53,511664,601958,692252
Anjanae Richardson,Norfolk State Spartans Women's,SO,G,34.0,2,High-Volume Wing/Guard,,9.7,0.383,0.307,0.686,0.15,0.043,0.2,1.4,0.233,0.48,511153,601356,691560
Makoye Diawara,Norfolk State Spartans Women's,SR,F,35.0,3,Interior Specialist,,6.0,0.43,0.311,0.638,0.039,0.114,0.4,1.0,0.126,0.515,447939,526986,606034
Niya Fields,Norfolk State Spartans Women's,SR,G,33.0,1,Bench Guard/Wing,,5.5,0.38,0.342,0.813,0.201,0.048,0.6,1.6,0.13,0.507,438717,516137,593558
Danaijah Williams,Norfolk State Spartans Women's,SR,G,35.0,4,Efficient Role Player,,4.7,0.485,0.29,0.861,0.043,0.084,0.3,1.1,0.155,0.564,582876,685736,788596
Jenesis Hill,Norfolk State Spartans Women's,SO,G,18.0,4,Efficient Role Player,,3.2,0.468,0.333,0.421,0.023,0.064,0.0,0.4,0.311,0.518,554742,652638,750533
Skye Robinson,Norfolk State Spartans Women's,SR,F,35.0,3,Interior Specialist,,1.6,0.407,0.0,0.667,0.043,0.104,0.3,0.5,0.095,0.433,524681,617272,709863
Ciara Bailey,Norfolk State Spartans Women's,JR,C,23.0,3,Interior Specialist,,1.9,0.366,0.0,0.591,0.028,0.115,0.4,0.3,0.173,0.418,529680,623153,716626
Stephanie Mosley,Norfolk State Spartans Women's,JR,F,12.0,1,Bench Guard/Wing,,1.3,0.385,0.167,0.714,0.045,0.015,0.0,0.1,0.149,0.49,519735,611453,703171
Amari Smith,Norfolk State Spartans Women's,SO,G,10.0,1,Bench Guard/Wing,,0.8,0.167,0.182,1.0,0.082,0.039,0.1,0.1,0.152,0.309,509838,599809,689780
Alejandra Zuniga,NJIT Highlanders Women's,JR,G,30.0,2,High-Volume Wing/Guard,,16.0,0.44,0.287,0.65,0.285,0.049,0.0,0.8,0.315,0.513,622513,732368,842224
Olivia Kulyk,NJIT Highlanders Women's,FR,G,27.0,4,Efficient Role Player,,9.7,0.421,0.388,0.794,0.06,0.088,0.6,0.6,0.186,0.555,511759,602069,692380
Enya Maguire,NJIT Highlanders Women's,SR,G,30.0,2,High-Volume Wing/Guard,,7.2,0.341,0.355,0.6,0.191,0.085,0.2,1.6,0.176,0.483,468489,551163,633838
Trinity Williams,NJIT Highlanders Women's,SR,F,21.0,3,Interior Specialist,,9.9,0.528,0.125,0.625,0.1,0.132,1.6,0.6,0.252,0.549,514612,605426,696240
Marissa Gingrich,NJIT Highlanders Women's,SO,G,27.0,1,Bench Guard/Wing,,6.1,0.372,0.241,0.643,0.128,0.072,0.1,0.9,0.154,0.445,449341,528637,607932
Aria Myers,NJIT Highlanders Women's,SR,G,29.0,1,Bench Guard/Wing,,4.2,0.333,0.333,0.591,0.052,0.062,0.2,0.7,0.161,0.461,573602,674826,776050
Madilyn Dogs,NJIT Highlanders Women's,SO,G,27.0,3,Interior Specialist,,4.5,0.456,0.25,0.542,0.097,0.111,0.7,1.0,0.146,0.482,578043,680050,782058
Allison Cannon,NJIT Highlanders Women's,FR,G,25.0,1,Bench Guard/Wing,,3.6,0.418,0.235,0.563,0.138,0.06,0.1,0.6,0.2,0.451,560995,659994,758993
Mackenzie Wright-Rawls,NJIT Highlanders Women's,SO,F,15.0,3,Interior Specialist,,3.1,0.5,0.0,0.643,0.118,0.071,0.7,0.5,0.224,0.526,553096,650701,748306
Audrey Kormann,NJIT Highlanders Women's,SO,F,19.0,4,Efficient Role Player,,2.4,0.588,0.5,0.333,0.127,0.12,0.6,0.4,0.153,0.579,539902,635179,730456
Olivia O'Meally,NJIT Highlanders Women's,FR,F,25.0,1,Bench Guard/Wing,,1.7,0.291,0.231,0.5,0.064,0.138,0.3,0.2,0.203,0.36,526907,619890,712874
Avery O'Roke,NJIT Highlanders Women's,JR,G,20.0,4,Efficient Role Player,,2.0,0.448,0.5,0.714,0.054,0.053,0.0,0.2,0.213,0.575,533025,627088,721151
Kyleigh Welsh,NJIT Highlanders Women's,SO,F,20.0,3,Interior Specialist,,1.6,0.56,0.0,0.75,0.026,0.115,0.4,0.2,0.133,0.576,523754,616181,708608
Piper Engelby,NJIT Highlanders Women's,FR,G,17.0,1,Bench Guard/Wing,,0.9,0.353,0.286,1.0,0.026,0.083,0.2,0.1,0.181,0.446,512458,602892,693326
Angelina Banas,NJIT Highlanders Women's,SO,F,10.0,3,Interior Specialist,,0.4,0.667,0.0,0.0,0.0,0.058,0.0,0.0,0.145,0.452,502411,591072,679733
Britiya Curtis,Nicholls State Colonels Women's,SO,G,31.0,2,High-Volume Wing/Guard,,10.5,0.407,0.346,0.667,0.106,0.056,0.1,1.5,0.219,0.505,525835,618630,711424
Tanita Swift,Nicholls State Colonels Women's,SO,G,22.0,2,High-Volume Wing/Guard,,14.4,0.428,0.343,0.75,0.273,0.083,0.1,1.9,0.296,0.509,593200,697882,802564
Elli Garnett,Nicholls State Colonels Women's,SR,G,31.0,3,Interior Specialist,,8.3,0.37,0.234,0.685,0.111,0.125,0.1,1.2,0.188,0.47,486092,571873,657654
Deonna Brister,Nicholls State Colonels Women's,SR,G-F,25.0,4,Efficient Role Player,,9.9,0.478,0.425,0.76,0.076,0.098,0.4,1.6,0.169,0.606,514181,604919,695657
Malaya Jones,Nicholls State Colonels Women's,FR,G,30.0,1,Bench Guard/Wing,,6.0,0.363,0.186,0.808,0.18,0.032,0.0,0.7,0.25,0.416,447453,526415,605378
Jesslynn Jalomo,Nicholls State Colonels Women's,FR,G,28.0,4,Efficient Role Player,,5.4,0.385,0.416,0.92,0.084,0.045,0.0,0.4,0.18,0.582,436556,513595,590634
Emani Burks,Nicholls State Colonels Women's,JR,F,31.0,3,Interior Specialist,,4.3,0.409,0.2,0.513,0.143,0.11,1.0,0.9,0.14,0.442,574508,675891,777275
Daelyn Craig,Nicholls State Colonels Women's,SR,F,30.0,3,Interior Specialist,,4.2,0.45,0.0,0.673,0.144,0.087,0.2,0.9,0.143,0.501,572220,673200,774180
Violette Skipworth,Nicholls State Colonels Women's,SR,F,18.0,3,Interior Specialist,,2.3,0.302,0.167,0.517,0.045,0.153,0.3,0.6,0.199,0.37,538277,633266,728256
Paris Miller,Nicholls State Colonels Women's,SO,G,14.0,1,Bench Guard/Wing,,2.5,0.324,0.333,0.75,0.1,0.049,0.0,0.2,0.238,0.429,541365,636900,732435
Laryn Scott,Nicholls State Colonels Women's,FR,F,17.0,4,Efficient Role Player,,1.3,0.727,0.5,0.714,0.043,0.078,0.2,0.1,0.092,0.768,519007,610597,702186
Kailyn Peters,Nicholls State Colonels Women's,JR,G,14.0,1,Bench Guard/Wing,,1.1,0.231,0.167,0.25,0.15,0.08,0.1,0.2,0.154,0.252,514875,605736,696596
Safiatu Kolliegbo,Niagara Purple Eagles Women's,SO,F,28.0,2,High-Volume Wing/Guard,,13.8,0.36,0.271,0.664,0.211,0.06,0.2,2.5,0.29,0.432,582906,685772,788637
Talia Dial,Niagara Purple Eagles Women's,JR,F,28.0,1,Bench Guard/Wing,,8.9,0.348,0.311,0.933,0.064,0.041,0.0,1.4,0.17,0.495,497053,584768,672484
Marlie Dickerson,Niagara Purple Eagles Women's,JR,G,20.0,2,High-Volume Wing/Guard,,10.4,0.326,0.314,0.82,0.21,0.078,0.5,1.8,0.243,0.423,522372,614555,706738
Jordyn Williams,Niagara Purple Eagles Women's,FR,F,28.0,3,Interior Specialist,,5.8,0.381,0.0,0.592,0.078,0.088,0.2,1.8,0.2,0.426,444421,522849,601276
Lore Porter,Niagara Purple Eagles Women's,SR,G,23.0,1,Bench Guard/Wing,,5.5,0.284,0.18,0.647,0.092,0.059,0.2,1.3,0.168,0.368,438605,516006,593407
Nevaeh Otis,Niagara Purple Eagles Women's,FR,G,28.0,4,Efficient Role Player,,3.2,0.5,0.429,0.6,0.102,0.082,0.1,0.9,0.143,0.529,554595,652465,750334
Jade Rutledge,Niagara Purple Eagles Women's,JR,G,28.0,1,Bench Guard/Wing,,3.0,0.227,0.0,0.475,0.063,0.067,0.8,1.4,0.119,0.28,549966,647018,744071
LaKeeyah Barnes,Niagara Purple Eagles Women's,FR,G,11.0,1,Bench Guard/Wing,,4.4,0.309,0.25,0.643,0.147,0.036,0.0,1.0,0.267,0.389,575863,677486,779109
Nora Francois,New Orleans Privateers Women's,SR,C,24.0,0,Elite Two-Way Big,,15.0,0.375,0.248,0.826,0.137,0.135,1.2,1.8,0.271,0.476,603825,710382,816939
Jayla Kimbrough,New Orleans Privateers Women's,JR,G,29.0,3,Interior Specialist,,10.0,0.424,0.24,0.684,0.072,0.091,0.1,1.1,0.223,0.479,515670,606670,697671
Alexis Calderon,New Orleans Privateers Women's,SR,G,29.0,1,Bench Guard/Wing,,7.4,0.311,0.215,0.662,0.291,0.055,0.1,1.9,0.203,0.383,472172,555496,638821
Jasmine Jones,New Orleans Privateers Women's,JR,G,20.0,4,Efficient Role Player,,8.8,0.421,0.423,0.761,0.077,0.053,0.4,0.6,0.163,0.541,494583,581862,669141
Braille Washington,New Orleans Privateers Women's,JR,G,28.0,1,Bench Guard/Wing,,6.2,0.333,0.326,0.612,0.222,0.062,0.0,0.7,0.236,0.399,451096,530701,610306
Gabbi Cartagena,New Orleans Privateers Women's,SR,G,28.0,1,Bench Guard/Wing,,5.2,0.36,0.313,0.688,0.109,0.107,0.1,1.1,0.201,0.439,433537,510043,586550
Shanihya Brown,New Orleans Privateers Women's,JR,G,27.0,1,Bench Guard/Wing,,2.7,0.31,0.3,0.563,0.179,0.061,0.0,0.5,0.204,0.368,545139,641340,737541
Tre'Miyah Berry,New Orleans Privateers Women's,FR,G,26.0,1,Bench Guard/Wing,,2.7,0.298,0.288,0.714,0.057,0.039,0.0,0.1,0.154,0.401,544928,641092,737255
Aaliyah Ellis,New Orleans Privateers Women's,SR,G,24.0,1,Bench Guard/Wing,,2.8,0.261,0.143,0.722,0.06,0.074,0.1,0.5,0.14,0.333,546768,643257,739745
Syria Butler,New Orleans Privateers Women's,SR,G,24.0,1,Bench Guard/Wing,,2.5,0.328,0.214,0.571,0.13,0.077,0.0,0.5,0.169,0.406,541365,636900,732435
Mackenzie Joseph,New Orleans Privateers Women's,JR,F,12.0,1,Bench Guard/Wing,,3.1,0.216,0.263,0.667,0.073,0.126,0.0,0.4,0.139,0.318,552170,649612,747054
Arial Ford,New Orleans Privateers Women's,JR,F,16.0,1,Bench Guard/Wing,,1.4,0.333,0.0,0.444,0.0,0.085,0.1,0.3,0.178,0.352,520508,612362,704216
Molly Kaiser,New Mexico State Aggies Women's,SR,G,33.0,2,High-Volume Wing/Guard,,20.5,0.478,0.347,0.828,0.176,0.059,0.1,1.7,0.295,0.579,704627,828973,953319
Fanta Gassama,New Mexico State Aggies Women's,SR,F,31.0,3,Interior Specialist,,9.4,0.457,0.0,0.747,0.16,0.201,0.1,1.7,0.236,0.497,506176,595501,684826
Jaila Harding,New Mexico State Aggies Women's,SR,G,33.0,1,Bench Guard/Wing,,8.4,0.369,0.357,0.775,0.073,0.034,0.0,0.6,0.177,0.513,488958,575244,661531
Sylena Peterson,New Mexico State Aggies Women's,SR,G,34.0,1,Bench Guard/Wing,,6.6,0.371,0.315,0.75,0.115,0.061,0.1,1.4,0.19,0.481,456964,537604,618245
Lucia Yenes,New Mexico State Aggies Women's,JR,F,33.0,3,Interior Specialist,,5.1,0.461,0.118,0.652,0.131,0.122,0.2,1.0,0.26,0.48,432568,508904,585239
Loes Rozing,New Mexico State Aggies Women's,SR,G,34.0,1,Bench Guard/Wing,,3.6,0.37,0.317,0.643,0.051,0.081,0.0,0.6,0.124,0.46,562062,661249,760437
Sianny Sanchez-Oliver,New Mexico State Aggies Women's,SR,G,34.0,1,Bench Guard/Wing,,3.6,0.412,0.276,0.673,0.163,0.061,0.1,1.3,0.101,0.503,560973,659968,758964
Madi Gerwitz,New Mexico State Aggies Women's,FR,G,30.0,1,Bench Guard/Wing,,3.3,0.378,0.281,0.692,0.095,0.095,0.5,0.9,0.156,0.475,556182,654332,752481
Diarrah Sissoko,New Mexico State Aggies Women's,JR,G,21.0,1,Bench Guard/Wing,,2.7,0.42,0.3,0.45,0.153,0.086,0.0,0.4,0.205,0.479,545335,641571,737806
Tylie Jones,New Mexico State Aggies Women's,SR,G,13.0,3,Interior Specialist,,3.9,0.404,0.294,0.333,0.101,0.129,0.1,0.6,0.215,0.442,567714,667899,768083
Imani Warren,New Mexico State Aggies Women's,SO,G,20.0,3,Interior Specialist,,1.7,0.387,0.0,0.417,0.221,0.126,0.2,1.0,0.271,0.401,526536,619454,712372
Anna Csenyi,New Mexico State Aggies Women's,JR,G,21.0,1,Bench Guard/Wing,,1.6,0.361,0.24,1.0,0.062,0.016,0.0,0.2,0.159,0.452,524151,616649,709146
Emma Dasovich,New Mexico State Aggies Women's,FR,F,14.0,1,Bench Guard/Wing,,1.9,0.345,0.417,1.0,0.135,0.048,0.1,0.1,0.208,0.451,530774,624440,718106
Noah Garcia,New Mexico State Aggies Women's,SR,F,12.0,1,Bench Guard/Wing,,1.2,0.235,0.143,0.833,0.078,0.113,0.0,0.3,0.194,0.353,516643,607815,698987
Viane Cumber,New Mexico Lobos Women's,SR,G,32.0,2,High-Volume Wing/Guard,,15.1,0.401,0.357,0.907,0.091,0.094,0.1,0.8,0.225,0.545,605689,712575,819461
Destinee Hooks,New Mexico Lobos Women's,SO,G,32.0,2,High-Volume Wing/Guard,,15.0,0.453,0.326,0.6,0.143,0.076,0.3,0.9,0.295,0.518,604570,711259,817948
Alyssa Hargrove,New Mexico Lobos Women's,SR,G,32.0,2,High-Volume Wing/Guard,,8.2,0.379,0.383,0.708,0.252,0.063,0.9,2.2,0.179,0.473,485953,571710,657466
Hulda Joaquim,New Mexico Lobos Women's,SR,F,32.0,3,Interior Specialist,,7.3,0.549,0.2,0.566,0.06,0.152,0.6,0.7,0.138,0.557,469309,552129,634948
Joana Magalhães,New Mexico Lobos Women's,FR,G,32.0,1,Bench Guard/Wing,,7.1,0.414,0.275,0.667,0.194,0.089,0.2,1.4,0.198,0.495,466100,548353,630606
